YEAR,GIF,IF,area_total_ha
2016,9.0,40.0,19391
2017,24.0,82.0,51412
2018,0.0,17.0,1306
2019,2.0,37.0,4753
2020,10.0,99.0,16191
2021,1.0,66.0,4397
2022,15.0,175.0,58300
2023,3.0,100.0,6528
2024,0.0,73.0,2648
2025,17.0,206.0,149326
