grupo,siniestros_cierta,siniestros_supuesta,siniestros_total,causantes_identificados,ha_arbolada,ha_no_arbolada_lenosa,ha_herbacea,ha_total_forestal,pct_siniestros,pct_ha
RAYO,5854,594,6448,6448,19188.85,23230.28,3392.85,45811.98,4.92,4.55
NEGLIG. Y ACCIDENTES,20953,15856,36809,11658,101175.05,135376.71,46818.37,283370.13,28.07,28.11
INTENCIONADO,21256,47841,69097,1372,170350.32,369170.91,57516.12,597037.35,52.7,59.23
DESCONOCIDA,15880,0,15880,0,19729.11,29902.36,5128.16,54759.63,12.11,5.43
REPRODUCCIÓN,1915,964,2879,2834,9833.8,16232.52,916.84,26983.16,2.2,2.68
