ano,num_incendios,ha_arborada,ha_rasa,ha_total
2018,1338,725.01,1874.65,2599.66
2019,1653,3046.95,3788.58,6835.53
2020,1527,1959.06,12864.86,14823.92
2021,950,2270.07,2133.11,4403.18
2022,1713,16766.14,34876.44,51642.58
2023,908,3953.34,2795.58,6748.92
2024,755,1168.45,1476.25,2644.7
2025,1475,38573.6,80190.05,118763.65
